client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1000079631,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079631,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079631,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079631,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079634,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079634,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079634,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079634,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079639,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079639,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079639,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079639,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079642,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000079642,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000079642,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
1000079642,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
1000079645,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079645,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079645,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079645,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079652,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079652,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079652,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079652,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079661,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079661,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079661,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000079661,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000079666,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079666,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079666,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079666,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079668,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079668,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079668,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079668,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079674,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079674,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079674,3,2.692735849615908,11559.91,23119.82,Categoria T1,Biomateriales
1000079674,4,2.288388262870259,11559.91,23119.82,Categoria T1,Biomateriales
1000079675,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079675,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079675,3,3.231063592469992,13870.95,27741.9,Categoria T1,Biomateriales
1000079675,4,2.7458794380631186,13870.95,27741.9,Categoria T1,Biomateriales
1000079676,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079676,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079676,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000079676,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000079678,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079678,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079678,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079678,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079679,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079679,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079679,3,2.154042394979995,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1000079679,4,1.8305862920420792,9247.300000000001,18494.600000000002,Categoria T1,Biomateriales
1000079680,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079680,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079680,3,0.21540423949799944,924.73,1849.46,Categoria T1,Biomateriales
1000079680,4,0.1830586292042079,924.73,1849.46,Categoria T1,Biomateriales
1000079684,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079684,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079684,3,1.0770211974899975,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079684,4,0.9152931460210396,4623.650000000001,9247.300000000001,Categoria T1,Biomateriales
1000079687,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079687,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079687,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079687,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079688,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079688,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079688,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079688,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079691,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079691,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079691,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079691,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079692,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079692,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079692,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000079692,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000079694,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079694,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079694,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079694,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079699,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079699,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079699,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079699,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079701,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079701,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079701,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000079701,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000079703,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079703,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079703,3,0.9325650436670604,4003.5,8007.0,Categoria T1,Biomateriales
1000079703,4,0.7925288700691514,4003.5,8007.0,Categoria T1,Biomateriales
1000079704,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079704,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079704,3,0.21540423949799944,924.73,1849.46,Categoria T1,Biomateriales
1000079704,4,0.1830586292042079,924.73,1849.46,Categoria T1,Biomateriales
1000079707,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079707,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079707,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000079707,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000079710,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079710,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079710,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079710,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079712,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079712,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079712,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079712,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079713,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079713,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079713,3,1.938638155481995,8322.57,16645.14,Categoria T1,Biomateriales
1000079713,4,1.6475276628378712,8322.57,16645.14,Categoria T1,Biomateriales
1000079714,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079714,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079714,3,0.3232892151379143,1387.88,2775.76,Categoria T1,Biomateriales
1000079714,4,0.2747433416239725,1387.88,2775.76,Categoria T1,Biomateriales
1000079715,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079715,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079715,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079715,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079716,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079716,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079716,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079716,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079717,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079717,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079717,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079717,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079719,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079719,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079719,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000079719,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000079720,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079720,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079720,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079720,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079722,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079722,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079722,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000079722,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000079723,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000079723,2,4.149677548359899,2223.12,2223.12,Categoria C2,Bioseguridad
1000079723,3,1.2434200582227473,5338.0,10676.0,Categoria T1,Biomateriales
1000079723,4,1.0567051600922017,5338.0,10676.0,Categoria T1,Biomateriales
1000079724,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079724,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079724,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079724,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079729,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079729,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079729,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000079729,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000079734,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079734,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079734,3,0.4308084789959989,1849.46,3698.92,Categoria T1,Biomateriales
1000079734,4,0.3661172584084158,1849.46,3698.92,Categoria T1,Biomateriales
1000079739,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079739,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079739,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
1000079739,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
1000079742,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079742,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079742,3,0.5386934546359137,2312.61,4625.22,Categoria T1,Biomateriales
1000079742,4,0.45780197082818036,2312.61,4625.22,Categoria T1,Biomateriales
1000079745,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079745,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079745,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000079745,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000079746,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079746,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079746,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
1000079746,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
1000079747,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079747,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079747,3,0.21540423949799944,924.73,1849.46,Categoria T1,Biomateriales
1000079747,4,0.1830586292042079,924.73,1849.46,Categoria T1,Biomateriales
1000079751,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079751,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079751,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079751,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079753,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079753,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079753,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
1000079753,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
1000079756,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079756,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079756,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000079756,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000079757,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079757,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079757,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079757,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079758,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079758,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Bioseguridad
1000079758,3,1.4003104126279116,6011.530000000001,12023.060000000001,Categoria T1,Biomateriales
1000079758,4,1.190036487645012,6011.530000000001,12023.060000000001,Categoria T1,Biomateriales
1000079760,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079760,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079760,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079760,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079762,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079762,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079762,3,1.2924254369879966,5548.38,11096.76,Categoria T1,Biomateriales
1000079762,4,1.0983517752252474,5548.38,11096.76,Categoria T1,Biomateriales
1000079763,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079763,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079763,3,1.615714652125911,6936.26,13872.52,Categoria T1,Biomateriales
1000079763,4,1.3730951168492198,6936.26,13872.52,Categoria T1,Biomateriales
1000079764,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079764,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079764,3,0.9695019336319127,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000079764,4,0.8239192292365962,4162.070000000001,8324.140000000001,Categoria T1,Biomateriales
1000079765,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079765,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079765,3,0.8616169579919978,3698.92,7397.84,Categoria T1,Biomateriales
1000079765,4,0.7322345168168316,3698.92,7397.84,Categoria T1,Biomateriales
1000079771,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079771,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079771,3,0.8078573260629555,3468.13,6936.26,Categoria T1,Biomateriales
1000079771,4,0.6865475584246099,3468.13,6936.26,Categoria T1,Biomateriales
1000079772,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079772,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079772,3,0.3108550145556868,1334.5,2669.0,Categoria T1,Biomateriales
1000079772,4,0.26417629002305043,1334.5,2669.0,Categoria T1,Biomateriales
1000079773,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079773,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079773,3,0.7540976941339133,3237.34,6474.68,Categoria T1,Biomateriales
1000079773,4,0.6408606000323883,3237.34,6474.68,Categoria T1,Biomateriales
1000079778,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079778,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079778,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079778,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079782,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079782,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079782,3,0.6462127184939983,2774.19,5548.38,Categoria T1,Biomateriales
1000079782,4,0.5491758876126237,2774.19,5548.38,Categoria T1,Biomateriales
1000079784,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079784,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079784,3,0.26916387142704173,1155.52,2311.04,Categoria T1,Biomateriales
1000079784,4,0.22874558759642957,1155.52,2311.04,Categoria T1,Biomateriales
1000079785,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079785,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079785,3,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079785,4,0.0,0.0,0.0,Categoria T1,Biomateriales
1000079786,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079786,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Bioseguridad
1000079786,3,0.6217100291113736,2669.0,5338.0,Categoria T1,Biomateriales
1000079786,4,0.5283525800461009,2669.0,5338.0,Categoria T1,Biomateriales
1000079787,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079787,2,1.6411154146056097,879.2,879.2,Categoria C2,Bioseguridad
1000079787,3,1.1849061731299122,5086.8,10173.6,Categoria T1,Biomateriales
