client_id,family_id,monthly_potential_units,allocated_annual_potential_revenue,source_annual_potential_revenue,source_category,source_family
1000078850,1,12.890186091536881,13640.16,13640.16,Categoria C1,Anestesia
1000078850,2,38.34348943696393,20541.88,20541.88,Categoria C2,Biomateriales | Bioseguridad
1000078853,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078853,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1000078857,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078857,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078858,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078858,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078863,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078863,2,3.3701477264222346,1805.5,1805.5,Categoria C2,Biomateriales | Bioseguridad
1000078865,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078865,2,22.741170745249164,12183.2,12183.2,Categoria C2,Biomateriales | Bioseguridad
1000078869,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078869,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1000078880,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078880,2,33.09778123670671,17731.579999999998,17731.579999999998,Categoria C2,Biomateriales | Bioseguridad
1000078882,1,5.370910871473701,5683.400000000001,5683.400000000001,Categoria C1,Anestesia
1000078882,2,56.9701493927376,30520.800000000003,30520.800000000003,Categoria C2,Biomateriales | Bioseguridad
1000078883,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078883,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078889,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078889,2,17.56579606276076,9410.580000000002,9410.580000000002,Categoria C2,Biomateriales | Bioseguridad
1000078897,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078897,2,10.274554720727265,5504.42,5504.42,Categoria C2,Biomateriales | Bioseguridad
1000078900,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078900,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1000078901,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078901,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000078905,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078905,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078909,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078909,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078910,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000078910,2,4.149677548359899,2223.12,2223.12,Categoria C2,Biomateriales | Bioseguridad
1000078911,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078911,2,4.618567666818645,2474.32,2474.32,Categoria C2,Biomateriales | Bioseguridad
1000078915,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000078915,2,55.93273000564763,29965.02,29965.02,Categoria C2,Biomateriales | Bioseguridad
1000078917,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078917,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078918,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078918,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078919,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078919,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000078921,1,6.4450930457684406,6820.08,6820.08,Categoria C1,Anestesia
1000078921,2,75.26858626559017,40323.880000000005,40323.880000000005,Categoria C2,Biomateriales | Bioseguridad
1000078930,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078930,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
1000078934,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078934,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
1000078935,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078935,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078936,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078936,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
1000078940,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078940,2,15.44992940321567,8277.04,8277.04,Categoria C2,Biomateriales | Bioseguridad
1000078942,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078942,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000078946,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078946,2,12.38456025379162,6634.82,6634.82,Categoria C2,Biomateriales | Bioseguridad
1000078951,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078951,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000078954,1,4.296728697178961,4546.72,4546.72,Categoria C1,Anestesia
1000078954,2,24.07750758285659,12899.119999999999,12899.119999999999,Categoria C2,Biomateriales | Bioseguridad
1000078957,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078957,2,39.61535388328328,21223.260000000002,21223.260000000002,Categoria C2,Biomateriales | Bioseguridad
1000078959,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078959,2,10.274554720727265,5504.42,5504.42,Categoria C2,Biomateriales | Bioseguridad
1000078961,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078961,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000078966,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000078966,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000078967,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078967,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
1000078968,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078968,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
1000078969,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078969,2,10.66138906845573,5711.66,5711.66,Categoria C2,Biomateriales | Bioseguridad
1000078976,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000078976,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000078980,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078980,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000078981,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078981,2,18.773188117792028,10057.42,10057.42,Categoria C2,Biomateriales | Bioseguridad
1000078990,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078990,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000078992,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000078992,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079001,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079001,2,15.197900964544095,8142.02,8142.02,Categoria C2,Biomateriales | Bioseguridad
1000079002,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079002,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000079006,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079006,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1000079008,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079008,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000079009,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079009,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000079012,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079012,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079013,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079013,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079014,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079014,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000079021,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079021,2,36.54998473385923,19581.04,19581.04,Categoria C2,Biomateriales | Bioseguridad
1000079022,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079022,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000079023,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079023,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000079024,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079024,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000079025,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079025,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000079027,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079027,2,33.32050404297462,17850.9,17850.9,Categoria C2,Biomateriales | Bioseguridad
1000079028,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079028,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079031,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079031,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079032,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079032,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079033,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079033,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000079036,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079036,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000079037,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079037,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000079039,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079039,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000079040,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079040,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000079045,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079045,2,7.209185571303216,3862.2000000000003,3862.2000000000003,Categoria C2,Biomateriales | Bioseguridad
1000079046,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079046,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000079047,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079047,2,37.63429313279509,20161.940000000002,20161.940000000002,Categoria C2,Biomateriales | Bioseguridad
1000079048,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079048,2,46.26773243891673,24787.16,24787.16,Categoria C2,Biomateriales | Bioseguridad
1000079051,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079051,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079052,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079052,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000079055,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079055,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000079056,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079056,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000079061,1,0.0,0.0,0.0,Categoria C1,Anestesia
1000079061,2,29.34666028903675,15721.980000000001,15721.980000000001,Categoria C2,Biomateriales | Bioseguridad
1000079062,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079062,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079063,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079063,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000079066,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079066,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1000079067,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079067,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079072,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079072,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079073,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079073,2,3.1122581612699247,1667.3400000000001,1667.3400000000001,Categoria C2,Biomateriales | Bioseguridad
1000079075,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079075,2,7.209185571303216,3862.2000000000003,3862.2000000000003,Categoria C2,Biomateriales | Bioseguridad
1000079076,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079076,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000079083,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079083,2,27.922406554218302,14958.960000000001,14958.960000000001,Categoria C2,Biomateriales | Bioseguridad
1000079085,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079085,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000079086,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079086,2,15.836763750944137,8484.28,8484.28,Categoria C2,Biomateriales | Bioseguridad
1000079088,1,6.4450930457684406,6820.08,6820.08,Categoria C1,Anestesia
1000079088,2,36.11626137428489,19348.68,19348.68,Categoria C2,Biomateriales | Bioseguridad
1000079089,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079089,2,37.118514002490464,19885.620000000003,19885.620000000003,Categoria C2,Biomateriales | Bioseguridad
1000079093,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079093,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000079096,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079096,2,23.825479144185014,12764.1,12764.1,Categoria C2,Biomateriales | Bioseguridad
1000079098,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079098,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000079099,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079099,2,19.288967248096654,10333.740000000002,10333.740000000002,Categoria C2,Biomateriales | Bioseguridad
1000079100,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079100,2,2.0279497623340754,1086.44,1086.44,Categoria C2,Biomateriales | Bioseguridad
1000079101,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079101,2,20.373275647032504,10914.640000000001,10914.640000000001,Categoria C2,Biomateriales | Bioseguridad
1000079104,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079104,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079110,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079110,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079121,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079121,2,1.6411154146056097,879.2,879.2,Categoria C2,Biomateriales | Bioseguridad
1000079124,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079124,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000079135,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079135,2,18.058130687142445,9674.34,9674.34,Categoria C2,Biomateriales | Bioseguridad
1000079138,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079138,2,18.427381655428707,9872.160000000002,9872.160000000002,Categoria C2,Biomateriales | Bioseguridad
1000079142,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079142,2,8.932356756639106,4785.360000000001,4785.360000000001,Categoria C2,Biomateriales | Bioseguridad
1000079143,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079143,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079144,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079144,2,11.74569746739158,6292.56,6292.56,Categoria C2,Biomateriales | Bioseguridad
1000079145,1,1.7032612376938698,1802.3600000000001,1802.3600000000001,Categoria C1,Anestesia
1000079145,2,6.623072923229782,3548.2,3548.2,Categoria C2,Biomateriales | Bioseguridad
1000079151,1,2.1008866834272815,2223.12,2223.12,Categoria C1,Anestesia
1000079151,2,11.991864779582421,6424.4400000000005,6424.4400000000005,Categoria C2,Biomateriales | Bioseguridad
1000079153,1,3.2225465228842203,3410.04,3410.04,Categoria C1,Anestesia
1000079153,2,6.56446165842244,3516.8,3516.8,Categoria C2,Biomateriales | Bioseguridad
