client_id,clinic_name,city,region,clinic_segment
1000082369,Clínica 1000082369,Madrid,Madrid,small
1000101795,Clínica 1000101795,Madrid,Madrid,small
1000102159,Clínica 1000102159,Madrid,Madrid,small
2771,Clínica 2771,Madrid,Madrid,medium
3129,Clínica 3129,Madrid,Madrid,medium
7563,Clínica 7563,Madrid,Madrid,large
8750,Clínica 8750,Madrid,Madrid,large
26599,Clínica 26599,Madrid,Madrid,small
29431,Clínica 29431,Madrid,Madrid,large
31862,Clínica 31862,Madrid,Madrid,medium
1000056305,Clínica 1000056305,Madrid,Madrid,large
1000056820,Clínica 1000056820,Madrid,Madrid,large
1000082789,Clínica 1000082789,Madrid,Madrid,large
1000101998,Clínica 1000101998,Madrid,Madrid,medium
8755,Clínica 8755,Madrid,Madrid,small
9490,Clínica 9490,Madrid,Madrid,large
15249,Clínica 15249,Madrid,Madrid,small
1000073493,Clínica 1000073493,Madrid,Madrid,large
1000073970,Clínica 1000073970,Madrid,Madrid,small
1000075175,Clínica 1000075175,Madrid,Madrid,small
1000075274,Clínica 1000075274,Madrid,Madrid,medium
1000075628,Clínica 1000075628,Madrid,Madrid,small
1000076656,Clínica 1000076656,Madrid,Madrid,large
1000080736,Clínica 1000080736,Madrid,Madrid,small
1000081797,Clínica 1000081797,Madrid,Madrid,medium
1000082137,Clínica 1000082137,Madrid,Madrid,large
1000082471,Clínica 1000082471,Madrid,Madrid,small
1000101128,Clínica 1000101128,Madrid,Madrid,small
1000101907,Clínica 1000101907,Madrid,Madrid,small
6029,Clínica 6029,Madrid,Madrid,large
22335,Clínica 22335,Madrid,Madrid,small
26605,Clínica 26605,Madrid,Madrid,small
32216,Clínica 32216,Madrid,Madrid,small
34193,Clínica 34193,Madrid,Madrid,large
1000073920,Clínica 1000073920,Madrid,Madrid,small
1000074347,Clínica 1000074347,Madrid,Madrid,large
1000077995,Clínica 1000077995,Madrid,Madrid,small
1000078822,Clínica 1000078822,Madrid,Madrid,medium
1000100524,Clínica 1000100524,Madrid,Madrid,medium
1000102379,Clínica 1000102379,Madrid,Madrid,small
2595,Clínica 2595,Madrid,Madrid,medium
2884,Clínica 2884,Madrid,Madrid,small
3110,Clínica 3110,Madrid,Madrid,medium
4646,Clínica 4646,Madrid,Madrid,small
4759,Clínica 4759,Madrid,Madrid,large
9265,Clínica 9265,Madrid,Madrid,medium
16084,Clínica 16084,Madrid,Madrid,small
17027,Clínica 17027,Madrid,Madrid,small
30746,Clínica 30746,Madrid,Madrid,large
32845,Clínica 32845,Madrid,Madrid,large
39382,Clínica 39382,Madrid,Madrid,small
41567,Clínica 41567,Madrid,Madrid,small
41966,Clínica 41966,Madrid,Madrid,small
1000058065,Clínica 1000058065,Madrid,Madrid,small
1000063886,Clínica 1000063886,Madrid,Madrid,large
1000067445,Clínica 1000067445,Madrid,Madrid,small
1000070182,Clínica 1000070182,Madrid,Madrid,small
1000080073,Clínica 1000080073,Madrid,Madrid,large
1000101827,Clínica 1000101827,Madrid,Madrid,small
1000102231,Clínica 1000102231,Madrid,Madrid,small
1000102256,Clínica 1000102256,Madrid,Madrid,small
4725,Clínica 4725,Madrid,Madrid,small
7031,Clínica 7031,Madrid,Madrid,small
9865,Clínica 9865,Madrid,Madrid,small
23950,Clínica 23950,Madrid,Madrid,large
26651,Clínica 26651,Madrid,Madrid,small
27645,Clínica 27645,Madrid,Madrid,small
30216,Clínica 30216,Madrid,Madrid,small
34142,Clínica 34142,Madrid,Madrid,medium
39230,Clínica 39230,Madrid,Madrid,small
39286,Clínica 39286,Madrid,Madrid,small
40688,Clínica 40688,Madrid,Madrid,medium
42886,Clínica 42886,Madrid,Madrid,small
1000061954,Clínica 1000061954,Madrid,Madrid,small
1000070508,Clínica 1000070508,Madrid,Madrid,large
1000077490,Clínica 1000077490,Madrid,Madrid,medium
1000078406,Clínica 1000078406,Madrid,Madrid,large
1000081175,Clínica 1000081175,Madrid,Madrid,medium
3042,Clínica 3042,Madrid,Madrid,small
4234,Clínica 4234,Madrid,Madrid,small
7420,Clínica 7420,Madrid,Madrid,small
21657,Clínica 21657,Madrid,Madrid,large
26761,Clínica 26761,Madrid,Madrid,medium
31699,Clínica 31699,Madrid,Madrid,medium
34934,Clínica 34934,Madrid,Madrid,small
39302,Clínica 39302,Madrid,Madrid,small
42623,Clínica 42623,Madrid,Madrid,medium
1000057667,Clínica 1000057667,Madrid,Madrid,large
1000065626,Clínica 1000065626,Madrid,Madrid,medium
1000069407,Clínica 1000069407,Madrid,Madrid,medium
1000080427,Clínica 1000080427,Madrid,Madrid,small
1000082677,Clínica 1000082677,Madrid,Madrid,large
1000082736,Clínica 1000082736,Madrid,Madrid,small
1000100294,Clínica 1000100294,Madrid,Madrid,medium
1000102474,Clínica 1000102474,Madrid,Madrid,small
2965,Clínica 2965,Madrid,Madrid,large
4139,Clínica 4139,Madrid,Madrid,small
4219,Clínica 4219,Madrid,Madrid,medium
4329,Clínica 4329,Madrid,Madrid,small
4425,Clínica 4425,Madrid,Madrid,large
16055,Clínica 16055,Madrid,Madrid,large
18442,Clínica 18442,Madrid,Madrid,large
19503,Clínica 19503,Madrid,Madrid,small
24816,Clínica 24816,Madrid,Madrid,small
28201,Clínica 28201,Madrid,Madrid,small
32269,Clínica 32269,Madrid,Madrid,large
36766,Clínica 36766,Madrid,Madrid,small
39027,Clínica 39027,Madrid,Madrid,small
40526,Clínica 40526,Madrid,Madrid,small
42188,Clínica 42188,Madrid,Madrid,small
42512,Clínica 42512,Madrid,Madrid,small
42928,Clínica 42928,Madrid,Madrid,small
1000041514,Clínica 1000041514,Madrid,Madrid,small
1000065150,Clínica 1000065150,Madrid,Madrid,medium
1000069026,Clínica 1000069026,Madrid,Madrid,small
1000076821,Clínica 1000076821,Madrid,Madrid,large
1000078233,Clínica 1000078233,Madrid,Madrid,large
1000078372,Clínica 1000078372,Madrid,Madrid,small
1000079093,Clínica 1000079093,Madrid,Madrid,small
1000079617,Clínica 1000079617,Madrid,Madrid,small
1000080494,Clínica 1000080494,Madrid,Madrid,large
1000081887,Clínica 1000081887,Madrid,Madrid,small
1000081900,Clínica 1000081900,Madrid,Madrid,medium
1000082016,Clínica 1000082016,Madrid,Madrid,medium
1000082106,Clínica 1000082106,Madrid,Madrid,medium
1000082152,Clínica 1000082152,Madrid,Madrid,small
1000082533,Clínica 1000082533,Madrid,Madrid,medium
1000100503,Clínica 1000100503,Madrid,Madrid,medium
1000102190,Clínica 1000102190,Madrid,Madrid,small
1000102328,Clínica 1000102328,Madrid,Madrid,small
18491,Clínica 18491,Madrid,Madrid,large
19056,Clínica 19056,Madrid,Madrid,small
23200,Clínica 23200,Madrid,Madrid,medium
26508,Clínica 26508,Madrid,Madrid,small
30473,Clínica 30473,Madrid,Madrid,small
42884,Clínica 42884,Madrid,Madrid,small
1000037645,Clínica 1000037645,Madrid,Madrid,small
1000057410,Clínica 1000057410,Madrid,Madrid,medium
1000082545,Clínica 1000082545,Madrid,Madrid,small
1000101111,Clínica 1000101111,Madrid,Madrid,small
1000102326,Clínica 1000102326,Madrid,Madrid,small
9062,Clínica 9062,Madrid,Madrid,small
33885,Clínica 33885,Madrid,Madrid,small
38010,Clínica 38010,Madrid,Madrid,medium
1000074668,Clínica 1000074668,Madrid,Madrid,small
1000100439,Clínica 1000100439,Madrid,Madrid,small
1000101109,Clínica 1000101109,Madrid,Madrid,small
1000101965,Clínica 1000101965,Madrid,Madrid,small
1000102422,Clínica 1000102422,Madrid,Madrid,small
18038,Clínica 18038,Madrid,Madrid,small
20534,Clínica 20534,Madrid,Madrid,small
23718,Clínica 23718,Madrid,Madrid,medium
26691,Clínica 26691,Madrid,Madrid,small
32331,Clínica 32331,Madrid,Madrid,medium
1000075241,Clínica 1000075241,Madrid,Madrid,small
1000078152,Clínica 1000078152,Madrid,Madrid,medium
1000078263,Clínica 1000078263,Madrid,Madrid,small
1000079099,Clínica 1000079099,Madrid,Madrid,medium
1000079197,Clínica 1000079197,Madrid,Madrid,medium
1000079481,Clínica 1000079481,Madrid,Madrid,small
1000081593,Clínica 1000081593,Madrid,Madrid,medium
1000081611,Clínica 1000081611,Madrid,Madrid,small
1000082032,Clínica 1000082032,Madrid,Madrid,small
1000082357,Clínica 1000082357,Madrid,Madrid,large
8330,Clínica 8330,Madrid,Madrid,medium
8704,Clínica 8704,Madrid,Madrid,large
9640,Clínica 9640,Madrid,Madrid,large
20179,Clínica 20179,Madrid,Madrid,small
34990,Clínica 34990,Madrid,Madrid,medium
1000077789,Clínica 1000077789,Madrid,Madrid,large
1000079838,Clínica 1000079838,Madrid,Madrid,small
4473,Clínica 4473,Madrid,Madrid,medium
6342,Clínica 6342,Madrid,Madrid,small
19858,Clínica 19858,Madrid,Madrid,small
23808,Clínica 23808,Madrid,Madrid,small
30232,Clínica 30232,Madrid,Madrid,small
31101,Clínica 31101,Madrid,Madrid,large
1000042947,Clínica 1000042947,Madrid,Madrid,large
1000058339,Clínica 1000058339,Madrid,Madrid,small
1000066086,Clínica 1000066086,Madrid,Madrid,large
1000078043,Clínica 1000078043,Madrid,Madrid,medium
1000079096,Clínica 1000079096,Madrid,Madrid,medium
1000079124,Clínica 1000079124,Madrid,Madrid,small
1000081563,Clínica 1000081563,Madrid,Madrid,small
1000100502,Clínica 1000100502,Madrid,Madrid,medium
1000101005,Clínica 1000101005,Madrid,Madrid,small
2546,Clínica 2546,Madrid,Madrid,medium
2667,Clínica 2667,Madrid,Madrid,medium
28853,Clínica 28853,Madrid,Madrid,large
40892,Clínica 40892,Madrid,Madrid,large
41924,Clínica 41924,Madrid,Madrid,medium
42946,Clínica 42946,Madrid,Madrid,medium
1000057826,Clínica 1000057826,Madrid,Madrid,large
1000069865,Clínica 1000069865,Madrid,Madrid,small
1000075923,Clínica 1000075923,Madrid,Madrid,large
1000082681,Clínica 1000082681,Madrid,Madrid,small
1000100339,Clínica 1000100339,Madrid,Madrid,small
1000100423,Clínica 1000100423,Madrid,Madrid,small
1000101619,Clínica 1000101619,Madrid,Madrid,small
1000102370,Clínica 1000102370,Madrid,Madrid,small
7985,Clínica 7985,Madrid,Madrid,small
8404,Clínica 8404,Madrid,Madrid,large
15523,Clínica 15523,Madrid,Madrid,medium
22289,Clínica 22289,Madrid,Madrid,small
22447,Clínica 22447,Madrid,Madrid,medium
25129,Clínica 25129,Madrid,Madrid,medium
26899,Clínica 26899,Madrid,Madrid,large
27171,Clínica 27171,Madrid,Madrid,small
37158,Clínica 37158,Madrid,Madrid,large
37534,Clínica 37534,Madrid,Madrid,small
38776,Clínica 38776,Madrid,Madrid,large
41645,Clínica 41645,Madrid,Madrid,small
42343,Clínica 42343,Madrid,Madrid,small
42398,Clínica 42398,Madrid,Madrid,medium
43255,Clínica 43255,Madrid,Madrid,small
1000037112,Clínica 1000037112,Madrid,Madrid,large
1000065881,Clínica 1000065881,Madrid,Madrid,medium
1000072234,Clínica 1000072234,Madrid,Madrid,large
1000078385,Clínica 1000078385,Madrid,Madrid,large
1000078513,Clínica 1000078513,Madrid,Madrid,large
1000080411,Clínica 1000080411,Madrid,Madrid,large
1000080466,Clínica 1000080466,Madrid,Madrid,small
1000081165,Clínica 1000081165,Madrid,Madrid,large
1000081562,Clínica 1000081562,Madrid,Madrid,medium
1000082014,Clínica 1000082014,Madrid,Madrid,small
1000082550,Clínica 1000082550,Madrid,Madrid,small
1000082630,Clínica 1000082630,Madrid,Madrid,small
1000082728,Clínica 1000082728,Madrid,Madrid,small
1000100232,Clínica 1000100232,Madrid,Madrid,large
1000100250,Clínica 1000100250,Madrid,Madrid,small
1000100553,Clínica 1000100553,Madrid,Madrid,medium
1000102187,Clínica 1000102187,Madrid,Madrid,small
2821,Clínica 2821,Madrid,Madrid,medium
25365,Clínica 25365,Madrid,Madrid,small
28051,Clínica 28051,Madrid,Madrid,small
28629,Clínica 28629,Madrid,Madrid,large
30087,Clínica 30087,Madrid,Madrid,medium
32639,Clínica 32639,Madrid,Madrid,small
33393,Clínica 33393,Madrid,Madrid,large
42960,Clínica 42960,Madrid,Madrid,small
1000072201,Clínica 1000072201,Madrid,Madrid,large
1000075515,Clínica 1000075515,Madrid,Madrid,medium
1000079047,Clínica 1000079047,Madrid,Madrid,large
1000080379,Clínica 1000080379,Madrid,Madrid,large
1000080500,Clínica 1000080500,Madrid,Madrid,small
1000082186,Clínica 1000082186,Madrid,Madrid,small
1000100516,Clínica 1000100516,Madrid,Madrid,small
1000102035,Clínica 1000102035,Madrid,Madrid,small
1000102036,Clínica 1000102036,Madrid,Madrid,small
1000102156,Clínica 1000102156,Madrid,Madrid,small
4464,Clínica 4464,Madrid,Madrid,medium
4660,Clínica 4660,Madrid,Madrid,large
6690,Clínica 6690,Madrid,Madrid,small
16831,Clínica 16831,Madrid,Madrid,large
23752,Clínica 23752,Madrid,Madrid,small
23948,Clínica 23948,Madrid,Madrid,small
30409,Clínica 30409,Madrid,Madrid,large
32268,Clínica 32268,Madrid,Madrid,medium
35674,Clínica 35674,Madrid,Madrid,large
38997,Clínica 38997,Madrid,Madrid,large
40636,Clínica 40636,Madrid,Madrid,small
43190,Clínica 43190,Madrid,Madrid,small
1000038263,Clínica 1000038263,Madrid,Madrid,small
1000042144,Clínica 1000042144,Madrid,Madrid,large
1000059764,Clínica 1000059764,Madrid,Madrid,small
1000066944,Clínica 1000066944,Madrid,Madrid,large
1000067706,Clínica 1000067706,Madrid,Madrid,medium
1000070907,Clínica 1000070907,Madrid,Madrid,medium
1000071186,Clínica 1000071186,Madrid,Madrid,large
1000081217,Clínica 1000081217,Madrid,Madrid,medium
1000081285,Clínica 1000081285,Madrid,Madrid,small
1000081831,Clínica 1000081831,Madrid,Madrid,large
1000081868,Clínica 1000081868,Madrid,Madrid,small
1000082122,Clínica 1000082122,Madrid,Madrid,large
1000082194,Clínica 1000082194,Madrid,Madrid,small
1000082463,Clínica 1000082463,Madrid,Madrid,small
1000082653,Clínica 1000082653,Madrid,Madrid,small
1000082680,Clínica 1000082680,Madrid,Madrid,large
1000082724,Clínica 1000082724,Madrid,Madrid,small
1000101715,Clínica 1000101715,Madrid,Madrid,medium
1000102043,Clínica 1000102043,Madrid,Madrid,small
1000102046,Clínica 1000102046,Madrid,Madrid,small
1000102047,Clínica 1000102047,Madrid,Madrid,small
5762,Clínica 5762,Madrid,Madrid,small
16235,Clínica 16235,Madrid,Madrid,large
16817,Clínica 16817,Madrid,Madrid,large
29748,Clínica 29748,Madrid,Madrid,large
30272,Clínica 30272,Madrid,Madrid,medium
41739,Clínica 41739,Madrid,Madrid,large
42867,Clínica 42867,Madrid,Madrid,small
1000058311,Clínica 1000058311,Madrid,Madrid,large
1000076311,Clínica 1000076311,Madrid,Madrid,large
1000079322,Clínica 1000079322,Madrid,Madrid,small
1000080028,Clínica 1000080028,Madrid,Madrid,medium
1000081365,Clínica 1000081365,Madrid,Madrid,small
2521,Clínica 2521,Madrid,Madrid,medium
4767,Clínica 4767,Madrid,Madrid,large
6225,Clínica 6225,Madrid,Madrid,large
9754,Clínica 9754,Madrid,Madrid,small
28486,Clínica 28486,Madrid,Madrid,small
28833,Clínica 28833,Madrid,Madrid,small
30149,Clínica 30149,Madrid,Madrid,medium
42808,Clínica 42808,Madrid,Madrid,small
1000063476,Clínica 1000063476,Madrid,Madrid,large
1000079267,Clínica 1000079267,Madrid,Madrid,large
1000079329,Clínica 1000079329,Madrid,Madrid,large
1000079634,Clínica 1000079634,Madrid,Madrid,medium
1000080605,Clínica 1000080605,Madrid,Madrid,medium
1000082311,Clínica 1000082311,Madrid,Madrid,medium
1000082464,Clínica 1000082464,Madrid,Madrid,large
1000082668,Clínica 1000082668,Madrid,Madrid,small
1000102018,Clínica 1000102018,Madrid,Madrid,small
16284,Clínica 16284,Madrid,Madrid,medium
35208,Clínica 35208,Madrid,Madrid,small
43087,Clínica 43087,Madrid,Madrid,small
1000081180,Clínica 1000081180,Madrid,Madrid,small
1000100522,Clínica 1000100522,Madrid,Madrid,medium
1000101009,Clínica 1000101009,Madrid,Madrid,small
23343,Clínica 23343,Madrid,Madrid,small
30335,Clínica 30335,Madrid,Madrid,large
42790,Clínica 42790,Madrid,Madrid,medium
1000043204,Clínica 1000043204,Madrid,Madrid,medium
1000071965,Clínica 1000071965,Madrid,Madrid,large
1000073631,Clínica 1000073631,Madrid,Madrid,medium
1000081013,Clínica 1000081013,Madrid,Madrid,small
1000082398,Clínica 1000082398,Madrid,Madrid,small
1000082474,Clínica 1000082474,Madrid,Madrid,small
1000100425,Clínica 1000100425,Madrid,Madrid,medium
1000101043,Clínica 1000101043,Madrid,Madrid,small
1000101972,Clínica 1000101972,Madrid,Madrid,small
1000069483,Clínica 1000069483,Madrid,Madrid,large
1000079328,Clínica 1000079328,Madrid,Madrid,large
1000101829,Clínica 1000101829,Madrid,Madrid,medium
1000101980,Clínica 1000101980,Cáceres,Cáceres,small
1000102013,Clínica 1000102013,Madrid,Madrid,small
1000102333,Clínica 1000102333,Madrid,Madrid,small
1000102353,Clínica 1000102353,Madrid,Madrid,small
2709,Clínica 2709,Madrid,Madrid,large
6757,Clínica 6757,Madrid,Madrid,medium
27151,Clínica 27151,Madrid,Madrid,medium
36835,Clínica 36835,Madrid,Madrid,small
1000056328,Clínica 1000056328,Madrid,Madrid,medium
1000058338,Clínica 1000058338,Madrid,Madrid,large
1000063308,Clínica 1000063308,Madrid,Madrid,small
1000082420,Clínica 1000082420,Madrid,Madrid,small
19212,Clínica 19212,Madrid,Madrid,large
31111,Clínica 31111,Madrid,Madrid,large
37620,Clínica 37620,Madrid,Madrid,large
1000078678,Clínica 1000078678,Madrid,Madrid,large
1000080413,Clínica 1000080413,Madrid,Madrid,large
1000100340,Clínica 1000100340,Madrid,Madrid,small
18070,Clínica 18070,Madrid,Madrid,small
1000079630,Clínica 1000079630,Madrid,Madrid,large
1000080417,Clínica 1000080417,Madrid,Madrid,large
1000081750,Clínica 1000081750,Madrid,Madrid,medium
2525,Clínica 2525,Madrid,Madrid,medium
15574,Clínica 15574,Madrid,Madrid,large
16701,Clínica 16701,Madrid,Madrid,large
19881,Clínica 19881,Madrid,Madrid,medium
31490,Clínica 31490,Madrid,Madrid,medium
39799,Clínica 39799,Madrid,Madrid,large
43018,Clínica 43018,Madrid,Madrid,medium
1000048764,Clínica 1000048764,Madrid,Madrid,large
1000071495,Clínica 1000071495,Madrid,Madrid,large
1000072970,Clínica 1000072970,Madrid,Madrid,small
1000073492,Clínica 1000073492,Madrid,Madrid,small
1000075402,Clínica 1000075402,Madrid,Madrid,large
1000078369,Clínica 1000078369,Madrid,Madrid,medium
1000080243,Clínica 1000080243,Madrid,Madrid,large
1000081250,Clínica 1000081250,Madrid,Madrid,small
1000081275,Clínica 1000081275,Madrid,Madrid,medium
1000082445,Clínica 1000082445,Madrid,Madrid,medium
1000100565,Clínica 1000100565,Madrid,Madrid,medium
1000101225,Clínica 1000101225,Madrid,Madrid,small
1000101750,Clínica 1000101750,Madrid,Madrid,small
1000101947,Clínica 1000101947,Madrid,Madrid,small
42342,Clínica 42342,Madrid,Madrid,small
1000059893,Clínica 1000059893,Madrid,Madrid,large
1000101029,Clínica 1000101029,Madrid,Madrid,small
1000102479,Clínica 1000102479,Madrid,Madrid,small
21233,Clínica 21233,Madrid,Madrid,large
1000078584,Clínica 1000078584,Madrid,Madrid,medium
1000078791,Clínica 1000078791,Madrid,Madrid,small
1000082752,Clínica 1000082752,Madrid,Madrid,small
24564,Clínica 24564,Madrid,Madrid,large
1000081436,Clínica 1000081436,Madrid,Madrid,small
1000102272,Clínica 1000102272,Madrid,Madrid,small
1000081818,Clínica 1000081818,Madrid,Madrid,small
1000079066,Clínica 1000079066,Madrid,Madrid,medium
1000081867,Clínica 1000081867,Madrid,Madrid,medium
4500,Clínica 4500,Madrid,Madrid,small
1000080939,Clínica 1000080939,Madrid,Madrid,medium
1000100397,Clínica 1000100397,Madrid,Madrid,medium
26286,Clínica 26286,Madrid,Madrid,large
1000100168,Clínica 1000100168,Madrid,Madrid,small
1000077858,Clínica 1000077858,Madrid,Madrid,small
9556,Clínica 9556,Madrid,Madrid,large
35905,Clínica 35905,Madrid,Madrid,large
41130,Clínica 41130,Madrid,Madrid,small
41428,Clínica 41428,Madrid,Madrid,large
43234,Clínica 43234,Madrid,Madrid,small
1000041136,Clínica 1000041136,Madrid,Madrid,medium
1000063202,Clínica 1000063202,Madrid,Madrid,medium
1000064511,Clínica 1000064511,Madrid,Madrid,large
1000071762,Clínica 1000071762,Madrid,Madrid,large
1000076771,Clínica 1000076771,Madrid,Madrid,large
1000078194,Clínica 1000078194,Madrid,Madrid,medium
1000078464,Clínica 1000078464,Madrid,Madrid,large
1000081719,Clínica 1000081719,Madrid,Madrid,medium
1000081736,Clínica 1000081736,Madrid,Madrid,small
1000081835,Clínica 1000081835,Madrid,Madrid,large
1000082205,Clínica 1000082205,Madrid,Madrid,small
1000101974,Clínica 1000101974,Madrid,Madrid,small
35118,Clínica 35118,Madrid,Madrid,large
42788,Clínica 42788,Madrid,Madrid,small
1000081854,Clínica 1000081854,Madrid,Madrid,small
1000081858,Clínica 1000081858,Madrid,Madrid,small
1000082740,Clínica 1000082740,Madrid,Madrid,medium
